-0.221216	91
-0.018320	109
0.058785	99
-0.165259	102
0.050468	100
0.214087	69
0.057810	101
-0.023751	110
0.357594	60
0.397235	35
-0.254942	84
-0.322709	54
0.211755	70
0.224536	92
-0.261416	76
0.319195	65
0.041999	97
-0.178978	114
-0.130677	117
0.360426	55
0.099771	109
0.082759	107
0.140219	101
-0.136286	118
0.284928	68
-0.140449	85
0.082428	108
0.115806	100
-0.315365	73
0.089650	109
0.073890	102
0.329313	62
0.162311	124
0.281347	69
-0.268699	77
0.327384	63
0.015143	117
0.205558	80
0.285800	70
0.345146	60
0.148229	102
-0.275138	78
-0.149711	86
0.338764	65
0.045383	98
-0.092770	90
0.231638	89
-0.283598	59
-0.279137	79
-0.110273	107
0.482682	18
0.265158	86
0.270962	70
-0.048318	108
-0.270612	80
-0.224709	92
-0.052654	135
0.179513	87
-0.011078	110
0.006152	122
0.053353	102
-0.012464	111
0.445818	40
-0.155094	89
-0.228112	93
0.217242	71
0.120849	101
0.027728	116
0.101193	106
0.241805	82
0.261961	87
0.329655	64
-0.298983	62
-0.252754	85
0.287300	71
-0.181957	101
-0.101367	104
-0.069494	126
0.433194	33
0.336285	66
0.104499	107
-0.368833	62
-0.002837	139
0.450849	21
-0.390495	40
-0.164646	103
-0.062316	127
-0.097550	91
-0.120702	78
-0.306788	75
0.070650	103
0.226468	93
-0.141447	87
-0.041265	109
-0.011898	112
-0.008883	140
0.085766	110
-0.202764	74
-0.019029	113
-0.289822	60
0.473892	32
-0.383524	48
-0.223900	94
0.133557	118
0.024383	117
-0.035320	116
0.168298	125
-0.183988	102
-0.173151	115
-0.210164	103
0.460908	23
0.283043	72
-0.066258	128
-0.122701	79
-0.123670	80
0.253025	71
-0.208890	75
-0.325250	55
-0.098803	92
0.171124	88
0.278920	71
-0.269103	78
0.205036	81
0.034034	97
-0.077179	113
0.133514	119
0.438373	34
-0.226308	95
0.103050	108
-0.095230	93
-0.083892	95
-0.180184	103
-0.237550	86
0.106898	109
-0.102063	105
-0.349266	64
0.180442	109
-0.029800	111
-0.463470	18
0.092218	110
0.278963	72
0.052831	103
0.237498	90
0.420579	39
0.114967	101
0.139192	120
-0.133637	119
-0.022337	112
-0.282049	61
-0.015424	114
-0.226963	96
-0.406833	36
0.198178	90
0.337864	67
-0.044860	110
-0.231631	87
-0.128123	81
-0.199305	82
0.084029	111
-0.009391	141
-0.429622	31
-0.056525	136
-0.302324	76
0.389481	54
-0.279501	81
0.481428	19
0.240699	83
-0.352009	56
-0.264302	79
0.419026	29
0.150998	101
-0.050951	137
-0.150018	90
-0.368769	63
0.033869	98
0.046588	99
-0.042680	111
-0.041827	112
-0.061064	129
-0.015566	115
-0.461950	19
-0.086356	96
0.093492	111
-0.356641	57
0.117771	102
0.423026	40
0.035812	99
-0.147774	88
0.190170	91
0.097986	112
-0.064476	130
0.438356	35
-0.132578	120
0.001205	123
0.047479	100
0.088986	112
0.461856	24
-0.266128	80
-0.165205	104
-0.160108	105
0.280895	73
-0.340765	65
-0.437659	31
0.132925	121
0.164002	126
-0.402730	37
0.020214	118
-0.109342	106
-0.282411	62
0.151717	102
-0.009330	142
0.417171	30
-0.228888	97
-0.164832	106
0.105211	110
-0.141343	89
0.217461	72
-0.003123	143
-0.319839	74
-0.284653	63
0.364129	56
-0.309289	77
-0.057641	138
-0.110583	108
0.371660	56
0.334008	68
-0.266396	81
-0.165459	107
0.077970	104
0.185404	110
0.237907	91
-0.054216	139
0.217985	73
0.081658	113
0.364961	57
-0.397679	41
-0.300552	78
-0.199741	83
-0.363490	64
-0.061272	131
-0.126601	82
0.252524	72
0.310669	66
-0.185647	104
-0.112740	109
0.035049	100
-0.041469	113
-0.027981	113
0.289548	74
-0.125424	83
-0.018097	116
0.130958	122
-0.266151	82
0.110102	103
0.315129	67
-0.084583	97
-0.152414	91
-0.087342	98
0.256157	73
-0.058049	140
0.387376	55
0.246968	84
0.407542	43
-0.290181	63
0.247155	85
-0.041999	114
-0.087201	99
-0.121194	84
-0.113006	110
0.414352	31
-0.213198	104
0.248881	86
0.341605	61
-0.070176	114
-0.027865	114
-0.096537	94
0.316609	68
-0.008104	144
0.051586	104
0.208891	82
-0.457140	31
-0.447792	33
-0.290837	64
-0.116515	111
0.068332	117
-0.100604	107
0.052890	105
0.019433	118
0.028445	119
-0.152561	92
0.295235	74
0.110387	104
-0.176709	116
0.151183	103
-0.198281	84
0.100327	111
0.031812	101
-0.187838	105
0.213042	74
-0.063494	132
-0.248509	96
-0.394675	42
0.134406	123
0.068744	118
0.331241	69
-0.110044	112
-0.314025	75
0.299230	75
0.007705	124
0.472409	33
0.069663	119
0.244523	87
0.162590	127
-0.216554	105
-0.048998	115
0.137108	124
0.111744	105
0.067464	120
-0.034448	117
-0.092890	95
-0.186292	106
0.056240	106
0.082356	114
-0.102893	108
0.379057	57
0.118380	106
0.284208	75
-0.111768	113
0.326551	65
-0.310332	76
0.215094	75
-0.188742	107
0.076665	105
-0.314769	77
-0.246786	97
0.257303	74
0.203679	83
-0.196275	85
-0.394253	43
0.012171	119
0.028556	120
-0.325242	56
0.056947	107
-0.036080	118
-0.150012	93
0.347642	62
-0.040277	116
-0.221137	98
-0.303021	79
-0.071151	115
0.157557	104
-0.079439	116
-0.136477	121
-0.239191	88
-0.359375	58
-0.174010	117
-0.246931	98
-0.413407	39
0.194795	92
0.439531	36
-0.068073	133
-0.022954	115
-0.147839	90
0.389540	56
-0.304451	80
-0.278867	82
0.417145	32
0.146984	103
-0.130934	122
-0.218581	106
-0.218655	107
0.377191	58
0.106630	112
-0.058138	141
0.287296	76
-0.157012	94
0.021914	121
0.216448	76
-0.022412	116
0.430072	37
0.021827	122
-0.371477	45
0.064376	121
0.358450	61
0.085434	115
-0.268991	83
0.183926	111
-0.274948	83
-0.336472	61
-0.035947	119
-0.189604	108
0.148140	104
0.289342	77
0.007815	125
0.397434	36
0.010294	120
0.228616	94
0.444663	41
-0.003045	145
-0.132884	123
-0.384177	49
-0.115601	114
0.038834	102
-0.130455	124
-0.054674	142
0.313818	69
0.257091	75
-0.281227	64
0.153429	105
-0.167891	108
-0.398192	44
0.102430	113
-0.144199	91
0.014967	121
-0.100969	109
0.173897	89
-0.185553	109
0.228171	95
0.204281	84
-0.133368	125
0.317964	70
0.199525	93
-0.080540	100
-0.214436	108
-0.379533	46
-0.155555	95
0.180849	112
0.320097	66
-0.156314	96
-0.398059	45
-0.426630	32
-0.084110	101
0.152958	106
0.152880	107
-0.131235	126
0.186023	113
-0.006670	146
-0.092306	96
0.007811	126
0.051850	108
-0.053556	143
0.341833	63
0.405729	44
0.048658	101
0.350100	62
0.069485	122
0.102762	114
-0.358249	59
-0.145184	92
0.059101	109
0.490449	18
0.337390	70
0.354442	63
-0.000665	147
-0.018431	117
-0.081427	102
-0.294500	65
0.176684	90
-0.225675	99
-0.146647	93
0.441200	42
0.143501	105
-0.299945	66
-0.354846	60
-0.047765	117
0.287385	78
-0.261272	84
0.015758	122
0.331932	71
0.212861	77
-0.128954	85
-0.010299	118
-0.094032	97
-0.068463	134
-0.432379	32
0.394871	37
0.197576	94
-0.171603	118
0.275705	73
-0.119880	115
0.214558	78
-0.151492	97
0.070449	106
0.081871	116
0.167057	128
-0.004061	148
0.450822	22
0.075940	107
0.158925	108
-0.429978	33
-0.201483	76
-0.148857	94
0.368919	58
0.476338	34
-0.111893	116
-0.185971	110
0.200477	85
-0.193996	86
-0.118794	117
-0.239960	89
-0.025487	117
-0.011154	119
0.154899	109
-0.294028	67
0.114175	107
-0.208114	77
0.330158	72
-0.220961	100
-0.113671	118
0.009696	127
-0.157968	98
0.461955	25
-0.084776	103
-0.252458	86
-0.042199	118
0.072283	108
0.167922	129
-0.364745	65
-0.166320	109
0.105931	115
0.041605	102
-0.362726	66
0.214447	79
-0.132766	127
-0.041060	119
-0.006175	149
0.239229	92
0.087700	117
-0.293758	68
-0.117684	119
0.184164	114
0.234355	93
-0.107736	110
0.009749	128
-0.424062	34
0.279980	74
-0.436995	33
0.042890	103
-0.067709	135
0.048643	104
0.255973	76
0.228902	96
-0.200806	78
-0.255271	87
-0.231223	90
0.431665	38
0.051876	110
-0.001140	150
0.073011	109
-0.300347	81
0.081494	118
-0.128297	86
0.003079	129
0.128899	102
0.026597	123
0.047563	105
-0.251262	88
-0.291619	69
0.143968	106
0.289664	79
0.368231	59
-0.146550	95
0.216108	80
0.146865	107
-0.258884	89
0.161830	130
0.169682	131
-0.353817	61
0.170854	91
-0.431052	34
0.299039	76
0.261316	88
-0.189364	111
-0.072583	117
-0.273117	84
-0.034427	120
0.190395	95
-0.193918	87
-0.312745	78
-0.234805	91
0.083703	119
-0.214138	109
-0.077131	118
-0.131155	128
0.179836	92
-0.090071	98
-0.111776	120
-0.191127	88
-0.268821	85
-0.176007	119
-0.418757	40
-0.085507	104
0.161404	132
0.142114	108
0.089802	120
0.211213	81
-0.301055	82
-0.012361	120
-0.370160	47
0.227872	97
-0.000529	151
-0.235599	92
-0.002916	152
0.201578	86
0.134643	125
-0.198957	89
-0.409281	38
-0.156925	99
0.140366	109
-0.375812	48
0.454158	23
-0.250879	90
0.105610	116
-0.069579	136
0.048810	106
-0.236337	93
0.111932	108
0.419923	33
-0.342249	66
0.219310	82
0.042397	107
0.297498	77
0.045111	108
0.333566	73
0.164801	133
-0.083920	105
0.087552	121
-0.012087	121
-0.074699	119
-0.066555	137
0.169782	134
-0.464045	20
-0.394283	46
0.192808	96
0.102570	117
-0.254002	91
-0.270433	85
-0.183238	112
-0.194750	90
0.072874	110
-0.084785	106
-0.356308	62
-0.407446	39
0.042265	109
-0.225253	101
0.192557	97
-0.279299	86
-0.024999	118
-0.338812	62
-0.086391	107
0.167855	135
-0.058668	144
-0.155203	100
-0.277442	87
0.151157	110
-0.157831	101
0.203511	87
-0.036819	121
-0.007082	153
0.209354	88
-0.304607	83
0.220945	98
-0.187991	113
-0.079071	120
-0.038271	122
-0.008085	154
-0.029092	119
0.215655	83
-0.117056	121
0.168285	136
0.053536	111
0.276454	75
-0.477968	22
-0.378146	49
-0.288295	65
-0.071767	121
0.110355	109
-0.267213	86
-0.173467	120
0.288470	80
-0.085142	108
0.034530	103
-0.348181	67
-0.202533	79
0.100036	118
-0.074394	122
-0.146813	96
0.088429	122
-0.130911	129
-0.090098	99
-0.120871	87
0.370589	59
-0.058271	145
0.086518	123
-0.186888	114
0.055683	112
-0.279489	88
-0.135662	130
0.157233	111
-0.191322	91
-0.030186	123
-0.048755	120
-0.190675	92
0.076062	111
-0.369852	67
0.130016	126
0.305390	67
-0.467631	21
-0.096645	100
-0.243463	99
-0.030583	124
0.066035	123
-0.369328	68
0.099896	113
-0.176973	121
-0.310895	79
-0.409538	40
0.148731	110
0.156388	112
-0.387480	50
-0.236540	94
0.146704	111
-0.176615	122
0.355838	64
0.032513	104
0.059322	113
-0.276382	89
-0.372343	50
0.205153	89
-0.007838	155
0.142038	112
-0.227189	102
-0.307247	84
0.448535	43
-0.164237	110
-0.010458	122
-0.164009	111
0.220724	99
0.033751	105
-0.151702	102
0.397161	38
0.051711	114
-0.314720	80
-0.168370	112
0.191216	98
0.384738	57
-0.252733	92
0.194983	99
-0.058403	146
0.441415	44
-0.149831	97
0.033183	106
-0.140931	98
0.006111	130
-0.451984	32
0.169982	137
0.320329	67
0.124755	103
0.156577	113
-0.272071	90
-0.166618	113
0.015803	123
-0.301159	85
-0.007245	156
0.010997	124
-0.079604	123
0.355256	65
-0.132236	131
-0.258361	93
0.483552	20
0.189649	115
-0.018546	123
0.305511	68
-0.305055	86
-0.391347	47
0.246551	88
0.334623	74
-0.176057	123
-0.279345	91
-0.175637	124
-0.083981	109
0.154484	114
-0.249430	100
-0.068007	138
-0.350027	63
0.061586	124
-0.377131	51
0.313588	71
0.220381	100
-0.115024	122
0.231968	94
0.025183	124
-0.316133	81
0.008628	131
-0.006674	157
0.081629	124
-0.114943	123
0.175925	93
0.497189	19
0.102207	119
-0.092590	101
0.367023	60
0.401198	45
-0.228343	103
0.222522	101
-0.366765	69
-0.251619	94
0.346663	64
-0.344911	68
0.094527	114
0.358155	66
0.131305	127
-0.099649	102
0.347770	65
0.053549	115
0.250391	77
-0.178517	125
-0.025864	120
-0.132468	132
0.086944	125
0.109360	120
0.053394	116
-0.286593	66
0.294878	78
0.029513	125
-0.328898	57
-0.000675	158
0.127627	104
-0.003159	159
0.151129	115
-0.317617	82
-0.193041	93
-0.319887	83
0.335122	75
0.055481	117
-0.005943	160
0.010677	125
-0.058734	147
-0.307086	87
-0.099893	103
-0.422971	35
0.044628	110
-0.066335	139
-0.160694	114
-0.118697	124
0.127916	105
-0.289141	67
0.004491	132
-0.085127	110
0.269270	89
0.195421	100
0.192845	101
-0.244988	101
-0.161333	115
0.200933	90
-0.179969	126
-0.166831	116
0.352832	67
0.383668	58
-0.189016	115
0.017321	126
0.211431	84
-0.238096	95
0.318633	72
0.365521	61
-0.152486	103
0.046520	111
0.144456	113
-0.235437	96
0.110963	110
0.157022	116
0.421137	41
0.172273	94
0.061372	125
0.165624	138
0.090515	115
-0.275659	92
0.364163	62
0.208802	91
-0.191190	94
-0.308768	88
-0.019155	124
0.125734	106
0.077091	112
-0.291391	70
0.283236	81
0.284028	82
0.224524	102
-0.297307	71
-0.094439	104
0.228095	103
-0.031988	125
0.068199	126
0.448778	45
0.069807	127
-0.161475	117
0.091900	116
0.381230	59
-0.282157	68
0.111379	111
-0.277437	93
-0.258107	95
0.133186	128
-0.114760	125
0.046112	112
0.018185	127
-0.003562	161
-0.221009	104
-0.242983	102
-0.302247	89
-0.188112	116
0.119630	112
0.098035	117
0.125427	107
-0.286966	69
0.028467	126
0.338936	76
0.112236	113
0.194390	102
0.365627	63
-0.134611	133
0.082821	126
-0.054081	148
-0.132229	134
0.041213	113
0.266623	90
0.226531	104
0.265677	91
0.165528	139
0.278723	76
-0.412390	41
0.201004	92
-0.269320	87
